Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
1242425,Bahamas Mobile,0.1338,No Change,30-May-2014
1242426,Bahamas Mobile,0.1338,No Change,30-May-2014
1242427,Bahamas Mobile,0.1338,No Change,30-May-2014
1242428,Bahamas Mobile,0.1338,No Change,30-May-2014
1242429,Bahamas Mobile,0.1338,No Change,30-May-2014
1242431,Bahamas Mobile,0.1338,No Change,30-May-2014
1242432,Bahamas Mobile,0.1338,No Change,30-May-2014
1242433,Bahamas Mobile,0.1338,No Change,30-May-2014
1242434,Bahamas Mobile,0.1338,No Change,30-May-2014
1242435,Bahamas Mobile,0.1338,No Change,30-May-2014
1242436,Bahamas Mobile,0.1338,No Change,30-May-2014
1242437,Bahamas Mobile,0.1338,No Change,30-May-2014
1242438,Bahamas Mobile,0.1338,No Change,30-May-2014
1242439,Bahamas Mobile,0.1338,No Change,30-May-2014
1242441,Bahamas Mobile,0.1338,No Change,30-May-2014
1242442,Bahamas Mobile,0.1338,No Change,30-May-2014
1242443,Bahamas Mobile,0.1338,No Change,30-May-2014
1242445,Bahamas Mobile,0.1338,No Change,30-May-2014
1242446,Bahamas Mobile,0.1338,No Change,30-May-2014
1242447,Bahamas Mobile,0.1338,No Change,30-May-2014
1242448,Bahamas Mobile,0.1338,No Change,30-May-2014
1242449,Bahamas Mobile,0.1338,No Change,30-May-2014
1242451,Bahamas Mobile,0.1338,No Change,30-May-2014
1242452,Bahamas Mobile,0.1338,No Change,30-May-2014
1242453,Bahamas Mobile,0.1338,No Change,30-May-2014
1242454,Bahamas Mobile,0.1338,No Change,30-May-2014
1242455,Bahamas Mobile,0.1338,No Change,30-May-2014
1242456,Bahamas Mobile,0.1338,No Change,30-May-2014
1242457,Bahamas Mobile,0.1338,No Change,30-May-2014
1242458,Bahamas Mobile,0.1338,No Change,30-May-2014
1242462,Bahamas Mobile,0.1338,No Change,30-May-2014
1242463,Bahamas Mobile,0.1338,No Change,30-May-2014
1242464,Bahamas Mobile,0.1338,No Change,30-May-2014
1242465,Bahamas Mobile,0.1338,No Change,30-May-2014
1242466,Bahamas Mobile,0.1338,No Change,30-May-2014
1242467,Bahamas Mobile,0.1338,No Change,30-May-2014
1242468,Bahamas Mobile,0.1338,No Change,30-May-2014
1242470,Bahamas Mobile,0.1338,No Change,30-May-2014
1242471,Bahamas Mobile,0.1338,No Change,30-May-2014
1242472,Bahamas Mobile,0.1338,No Change,30-May-2014
1242473,Bahamas Mobile,0.1338,No Change,30-May-2014
1242474,Bahamas Mobile,0.1338,No Change,30-May-2014
1242475,Bahamas Mobile,0.1338,No Change,30-May-2014
1242476,Bahamas Mobile,0.1338,No Change,30-May-2014
1242477,Bahamas Mobile,0.1338,No Change,30-May-2014
1242478,Bahamas Mobile,0.1338,No Change,30-May-2014
1242479,Bahamas Mobile,0.1338,No Change,30-May-2014
1242481,Bahamas Mobile,0.1338,No Change,30-May-2014
1242524,Bahamas Mobile,0.1338,No Change,30-May-2014
1242525,Bahamas Mobile,0.1338,No Change,30-May-2014
1242533,Bahamas Mobile,0.1338,No Change,30-May-2014
1242535,Bahamas Mobile,0.1338,No Change,30-May-2014
1242544,Bahamas Mobile,0.1338,No Change,30-May-2014
1242551,Bahamas Mobile,0.1338,No Change,30-May-2014
1242552,Bahamas Mobile,0.1338,No Change,30-May-2014
1242553,Bahamas Mobile,0.1338,No Change,30-May-2014
1242554,Bahamas Mobile,0.1338,No Change,30-May-2014
1242556,Bahamas Mobile,0.1338,No Change,30-May-2014
1242557,Bahamas Mobile,0.1338,No Change,30-May-2014
1242558,Bahamas Mobile,0.1338,No Change,30-May-2014
1242559,Bahamas Mobile,0.1338,No Change,30-May-2014
1242565,Bahamas Mobile,0.1338,No Change,30-May-2014
1242577,Bahamas Mobile,0.1338,No Change,30-May-2014
1242636,Bahamas Mobile,0.1338,No Change,30-May-2014
1242646,Bahamas Mobile,0.1338,No Change,30-May-2014
1242727,Bahamas Mobile,0.1338,No Change,30-May-2014
1242,Bahamas Other,0.0552,No Change,30-May-2014
97377,Bahrain Mena Telecom Wimax,0.0647,No Change,30-May-2014
97331,Bahrain Mobile,0.0636,No Change,30-May-2014
97332,Bahrain Mobile,0.0636,No Change,30-May-2014
973380,Bahrain Mobile,0.0636,No Change,30-May-2014
973381,Bahrain Mobile,0.0636,No Change,30-May-2014
973382,Bahrain Mobile,0.0636,No Change,30-May-2014
973383,Bahrain Mobile,0.0636,No Change,30-May-2014
973384,Bahrain Mobile,0.0636,No Change,30-May-2014
973388,Bahrain Mobile,0.0636,No Change,30-May-2014
97339,Bahrain Mobile,0.0636,No Change,30-May-2014
97336,Bahrain Mtc Mobile,0.0639,No Change,30-May-2014
97337,Bahrain Mtc Mobile,0.0639,No Change,30-May-2014
973663,Bahrain Mtc Mobile,0.0639,No Change,30-May-2014
973666,Bahrain Mtc Mobile,0.0639,No Change,30-May-2014
973669,Bahrain Mtc Mobile,0.0639,No Change,30-May-2014
973,Bahrain Other,0.0356,No Change,30-May-2014
97333,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
973340,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
973341,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
973343,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
973344,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
973345,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
97335,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
9736300,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
9736333,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
9736361,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
9736366,Bahrain Viva Mobile,0.0639,No Change,30-May-2014
8801,Bangladesh Mobile,0.0275,No Change,30-May-2014
880,Bangladesh Other,0.0315,No Change,30-May-2014
1246256,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
1246257,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
1246258,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
1246259,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
124626,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
124682,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
124683,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
124684,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
124685,Barbados Digicel Mobile,0.2001,No Change,30-May-2014
124623,Barbados Mobile,0.1908,No Change,30-May-2014
124624,Barbados Mobile,0.1908,No Change,30-May-2014
1246250,Barbados Mobile,0.1908,No Change,30-May-2014
1246251,Barbados Mobile,0.1908,No Change,30-May-2014
1246252,Barbados Mobile,0.1908,No Change,30-May-2014
1246253,Barbados Mobile,0.1908,No Change,30-May-2014
1246254,Barbados Mobile,0.1908,No Change,30-May-2014
1246255,Barbados Mobile,0.1908,No Change,30-May-2014
1246,Barbados Other,0.1176,No Change,30-May-2014
37517,Belarus Minsk,0.2817,No Change,30-May-2014
375255,Belarus Mobile,0.2817,No Change,30-May-2014
375256,Belarus Mobile,0.2817,No Change,30-May-2014
375257,Belarus Mobile,0.2817,No Change,30-May-2014
375259,Belarus Mobile,0.2817,No Change,30-May-2014
37529,Belarus Mobile,0.2817,No Change,30-May-2014
37544,Belarus Mobile,0.2817,No Change,30-May-2014
375292,Belarus Mts Mobile,0.2817,No Change,30-May-2014
375295,Belarus Mts Mobile,0.2817,No Change,30-May-2014
375297,Belarus Mts Mobile,0.2817,No Change,30-May-2014
375298,Belarus Mts Mobile,0.2817,No Change,30-May-2014
37533,Belarus Mts Mobile,0.2817,No Change,30-May-2014
375,Belarus Other,0.2817,No Change,30-May-2014
375602,Belarus Telematic,0.7196,No Change,30-May-2014
32483,Belgium Base Mobile,0.0185,No Change,30-May-2014
32484,Belgium Base Mobile,0.0185,No Change,30-May-2014
32485,Belgium Base Mobile,0.0185,No Change,30-May-2014
32486,Belgium Base Mobile,0.0185,No Change,30-May-2014
32487,Belgium Base Mobile,0.0185,No Change,30-May-2014
32488,Belgium Base Mobile,0.0185,No Change,30-May-2014
32489,Belgium Base Mobile,0.0185,No Change,30-May-2014
32770002,Belgium Base Mobile,0.0185,No Change,30-May-2014
32463,Belgium Mobile,0.3547,No Change,30-May-2014
324659,Belgium Mobile,0.3547,No Change,30-May-2014
324660,Belgium Mobile,0.3547,No Change,30-May-2014
324661,Belgium Mobile,0.3547,No Change,30-May-2014
324662,Belgium Mobile,0.3547,No Change,30-May-2014
324663,Belgium Mobile,0.3547,No Change,30-May-2014
324664,Belgium Mobile,0.3547,No Change,30-May-2014
324665,Belgium Mobile,0.3547,No Change,30-May-2014
324666,Belgium Mobile,0.3547,No Change,30-May-2014
324667,Belgium Mobile,0.3547,No Change,30-May-2014
324669,Belgium Mobile,0.3547,No Change,30-May-2014
3277,Belgium Mobile,0.3547,No Change,30-May-2014
324681,Belgium Mobistar Mobile,0.0185,No Change,30-May-2014
324682,Belgium Mobistar Mobile,0.0185,No Change,30-May-2014
324683,Belgium Mobistar Mobile,0.0185,No Change,30-May-2014
3249,Belgium Mobistar Mobile,0.0185,No Change,30-May-2014
32770005,Belgium Mobistar Mobile,0.0185,No Change,30-May-2014
32,Belgium Other,0.0113,No Change,30-May-2014
32460,Belgium Proximus Mobile,0.0194,No Change,30-May-2014
3247,Belgium Proximus Mobile,0.0194,No Change,30-May-2014
32770001,Belgium Proximus Mobile,0.0194,No Change,30-May-2014
3270,Belgium Special,0.0458,No Change,30-May-2014
5016,Belize Mobile,0.1942,No Change,30-May-2014
501,Belize Other,0.196,No Change,30-May-2014
22992,Benin Bell Benin Mobile,0.1848,No Change,30-May-2014
22993,Benin Bell Benin Mobile,0.1848,No Change,30-May-2014
22968,Benin Globacom Mobile,0.2077,No Change,30-May-2014
22998,Benin Globacom Mobile,0.2077,No Change,30-May-2014
22999,Benin Globacom Mobile,0.2077,No Change,30-May-2014
22990,Benin Libercom Mobile,0.1938,No Change,30-May-2014
22964,Benin Moov Mobile,0.2005,No Change,30-May-2014
22965,Benin Moov Mobile,0.2005,No Change,30-May-2014
22994,Benin Moov Mobile,0.2005,No Change,30-May-2014
22995,Benin Moov Mobile,0.2005,No Change,30-May-2014
22961,Benin Mtn Mobile,0.2108,No Change,30-May-2014
22966,Benin Mtn Mobile,0.2108,No Change,30-May-2014
22967,Benin Mtn Mobile,0.2108,No Change,30-May-2014
22996,Benin Mtn Mobile,0.2108,No Change,30-May-2014
22997,Benin Mtn Mobile,0.2108,No Change,30-May-2014
229,Benin Other,0.2002,No Change,30-May-2014
14413,Bermuda Mobile,0.0286,No Change,30-May-2014
144150,Bermuda Mobile,0.0286,No Change,30-May-2014
144151,Bermuda Mobile,0.0286,No Change,30-May-2014
144152,Bermuda Mobile,0.0286,No Change,30-May-2014
144153,Bermuda Mobile,0.0286,No Change,30-May-2014
144159,Bermuda Mobile,0.0286,No Change,30-May-2014
14417,Bermuda Mobile,0.0286,No Change,30-May-2014
1441,Bermuda Other,0.0392,No Change,30-May-2014
97516,Bhutan Mobile,0.0574,No Change,30-May-2014
97517,Bhutan Mobile,0.0574,No Change,30-May-2014
97577,Bhutan Mobile,0.0574,No Change,30-May-2014
975,Bhutan Other,0.048,No Change,30-May-2014
5914400,Bolivia Cochabamba,0.087,No Change,30-May-2014
5914401,Bolivia Cochabamba,0.087,No Change,30-May-2014
5914402,Bolivia Cochabamba,0.087,No Change,30-May-2014
5914403,Bolivia Cochabamba,0.087,No Change,30-May-2014
5914404,Bolivia Cochabamba,0.087,No Change,30-May-2014
5914405,Bolivia Cochabamba,0.087,No Change,30-May-2014
5914406,Bolivia Cochabamba,0.087,No Change,30-May-2014
591441,Bolivia Cochabamba,0.087,No Change,30-May-2014
591442,Bolivia Cochabamba,0.087,No Change,30-May-2014
591443,Bolivia Cochabamba,0.087,No Change,30-May-2014
591444,Bolivia Cochabamba,0.087,No Change,30-May-2014
591445,Bolivia Cochabamba,0.087,No Change,30-May-2014
591446,Bolivia Cochabamba,0.087,No Change,30-May-2014
591447,Bolivia Cochabamba,0.087,No Change,30-May-2014
591448,Bolivia Cochabamba,0.087,No Change,30-May-2014
591449,Bolivia Cochabamba,0.087,No Change,30-May-2014
59167,Bolivia Entel Mobile,0.1503,No Change,30-May-2014
59168,Bolivia Entel Mobile,0.1503,No Change,30-May-2014
59171,Bolivia Entel Mobile,0.1503,No Change,30-May-2014
59172,Bolivia Entel Mobile,0.1503,No Change,30-May-2014
59173,Bolivia Entel Mobile,0.1503,No Change,30-May-2014
59174,Bolivia Entel Mobile,0.1503,No Change,30-May-2014
5912500,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912510,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912511,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912512,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125131,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912514,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125176,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125177,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125188,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125189,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125190,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125191,Bolivia Equal Access,0.0871,No Change,30-May-2014
591251990,Bolivia Equal Access,0.0871,No Change,30-May-2014
591251991,Bolivia Equal Access,0.0871,No Change,30-May-2014
591251992,Bolivia Equal Access,0.0871,No Change,30-May-2014
591251993,Bolivia Equal Access,0.0871,No Change,30-May-2014
591251994,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912520,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912521,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912522,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912523,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912524,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912525,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912526,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912527,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912528,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125291,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125292,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125293,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125294,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125295,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125296,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125297,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125298,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125299,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125300,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125301,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125303,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125304,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125305,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125306,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125307,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125308,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125309,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125310,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125311,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125312,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125313,Bolivia Equal Access,0.0871,No Change,30-May-2014
59125314,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912600,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126052,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126053,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912610,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912612,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126130,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126131,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912614,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126178,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126179,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912618,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126190,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126191,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126211,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126212,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912622,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912623,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912624,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912625,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912626,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912627,Bolivia Equal Access,0.0871,No Change,30-May-2014
5912628,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126310,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126311,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126312,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126313,Bolivia Equal Access,0.0871,No Change,30-May-2014
59126314,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134150,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134151,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913420,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913421,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134220,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134221,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913462,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913463,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913464,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913465,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913466,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913467,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134710,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134711,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134712,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134713,Bolivia Equal Access,0.0871,No Change,30-May-2014
59134714,Bolivia Equal Access,0.0871,No Change,30-May-2014
59138310,Bolivia Equal Access,0.0871,No Change,30-May-2014
59138311,Bolivia Equal Access,0.0871,No Change,30-May-2014
59138312,Bolivia Equal Access,0.0871,No Change,30-May-2014
59138313,Bolivia Equal Access,0.0871,No Change,30-May-2014
59138314,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913842,Bolivia Equal Access,0.0871,No Change,30-May-2014
59138439,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913844,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913845,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913846,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913847,Bolivia Equal Access,0.0871,No Change,30-May-2014
5913850,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914600,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914610,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914611,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914612,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146130,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146131,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914614,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914618,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146190,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146191,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914620,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914621,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914622,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914624,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146310,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146311,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146312,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146313,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146314,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914641,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914642,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914643,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914644,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914645,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914646,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914648,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146510,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146511,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146512,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146513,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146514,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914661,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914662,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914663,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914664,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914665,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914666,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914667,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914668,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914676,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914690,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914691,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914692,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146930,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146931,Bolivia Equal Access,0.0871,No Change,30-May-2014
5914694,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146950,Bolivia Equal Access,0.0871,No Change,30-May-2014
59146951,Bolivia Equal Access,0.0871,No Change,30-May-2014
59122,Bolivia La Paz,0.0865,No Change,30-May-2014
5917,Bolivia Mobile,0.1276,No Change,30-May-2014
59160,Bolivia Nuevatel Mobile,0.1416,No Change,30-May-2014
59165,Bolivia Nuevatel Mobile,0.1416,No Change,30-May-2014
59170,Bolivia Nuevatel Mobile,0.1416,No Change,30-May-2014
59179,Bolivia Nuevatel Mobile,0.1416,No Change,30-May-2014
591,Bolivia Other,0.1712,No Change,30-May-2014
59122133,Bolivia Rural,0.1712,No Change,30-May-2014
59122134,Bolivia Rural,0.1712,No Change,30-May-2014
59122135,Bolivia Rural,0.1712,No Change,30-May-2014
59122136,Bolivia Rural,0.1712,No Change,30-May-2014
59122137,Bolivia Rural,0.1712,No Change,30-May-2014
59122138,Bolivia Rural,0.1712,No Change,30-May-2014
59122139,Bolivia Rural,0.1712,No Change,30-May-2014
59122566,Bolivia Rural,0.1712,No Change,30-May-2014
59122567,Bolivia Rural,0.1712,No Change,30-May-2014
59122568,Bolivia Rural,0.1712,No Change,30-May-2014
59122569,Bolivia Rural,0.1712,No Change,30-May-2014
59122570,Bolivia Rural,0.1712,No Change,30-May-2014
59122598,Bolivia Rural,0.1712,No Change,30-May-2014
59122599,Bolivia Rural,0.1712,No Change,30-May-2014
59122755,Bolivia Rural,0.1712,No Change,30-May-2014
59122756,Bolivia Rural,0.1712,No Change,30-May-2014
59122757,Bolivia Rural,0.1712,No Change,30-May-2014
59122758,Bolivia Rural,0.1712,No Change,30-May-2014
59122759,Bolivia Rural,0.1712,No Change,30-May-2014
59122875,Bolivia Rural,0.1712,No Change,30-May-2014
59122876,Bolivia Rural,0.1712,No Change,30-May-2014
59122877,Bolivia Rural,0.1712,No Change,30-May-2014
59122878,Bolivia Rural,0.1712,No Change,30-May-2014
59122879,Bolivia Rural,0.1712,No Change,30-May-2014
59122895,Bolivia Rural,0.1712,No Change,30-May-2014
59122896,Bolivia Rural,0.1712,No Change,30-May-2014
59122897,Bolivia Rural,0.1712,No Change,30-May-2014
59122898,Bolivia Rural,0.1712,No Change,30-May-2014
59122899,Bolivia Rural,0.1712,No Change,30-May-2014
5912820,Bolivia Rural,0.1712,No Change,30-May-2014
5912821,Bolivia Rural,0.1712,No Change,30-May-2014
59128232,Bolivia Rural,0.1712,No Change,30-May-2014
59128233,Bolivia Rural,0.1712,No Change,30-May-2014
59128234,Bolivia Rural,0.1712,No Change,30-May-2014
5912824,Bolivia Rural,0.1712,No Change,30-May-2014
59128257,Bolivia Rural,0.1712,No Change,30-May-2014
59128350,Bolivia Rural,0.1712,No Change,30-May-2014
5912839,Bolivia Rural,0.1712,No Change,30-May-2014
5912862,Bolivia Rural,0.1712,No Change,30-May-2014
59128702,Bolivia Rural,0.1712,No Change,30-May-2014
59128710,Bolivia Rural,0.1712,No Change,30-May-2014
59128711,Bolivia Rural,0.1712,No Change,30-May-2014
59128712,Bolivia Rural,0.1712,No Change,30-May-2014
59128713,Bolivia Rural,0.1712,No Change,30-May-2014
59128714,Bolivia Rural,0.1712,No Change,30-May-2014
59128720,Bolivia Rural,0.1712,No Change,30-May-2014
59128721,Bolivia Rural,0.1712,No Change,30-May-2014
59128731,Bolivia Rural,0.1712,No Change,30-May-2014
59128740,Bolivia Rural,0.1712,No Change,30-May-2014
5912875,Bolivia Rural,0.1712,No Change,30-May-2014
5912878,Bolivia Rural,0.1712,No Change,30-May-2014
5912879,Bolivia Rural,0.1712,No Change,30-May-2014
59133133,Bolivia Rural,0.1712,No Change,30-May-2014
59133134,Bolivia Rural,0.1712,No Change,30-May-2014
59133135,Bolivia Rural,0.1712,No Change,30-May-2014
59133136,Bolivia Rural,0.1712,No Change,30-May-2014
59133137,Bolivia Rural,0.1712,No Change,30-May-2014
59133138,Bolivia Rural,0.1712,No Change,30-May-2014
5913323,Bolivia Rural,0.1712,No Change,30-May-2014
59133736,Bolivia Rural,0.1712,No Change,30-May-2014
59133737,Bolivia Rural,0.1712,No Change,30-May-2014
591338230,Bolivia Rural,0.1712,No Change,30-May-2014
591338232,Bolivia Rural,0.1712,No Change,30-May-2014
591338239,Bolivia Rural,0.1712,No Change,30-May-2014
591338842,Bolivia Rural,0.1712,No Change,30-May-2014
591338843,Bolivia Rural,0.1712,No Change,30-May-2014
59134100,Bolivia Rural,0.1712,No Change,30-May-2014
59134102,Bolivia Rural,0.1712,No Change,30-May-2014
59136477,Bolivia Rural,0.1712,No Change,30-May-2014
59139236,Bolivia Rural,0.1712,No Change,30-May-2014
59139237,Bolivia Rural,0.1712,No Change,30-May-2014
59139243,Bolivia Rural,0.1712,No Change,30-May-2014
59139249,Bolivia Rural,0.1712,No Change,30-May-2014
5913925,Bolivia Rural,0.1712,No Change,30-May-2014
5913927,Bolivia Rural,0.1712,No Change,30-May-2014
59139317,Bolivia Rural,0.1712,No Change,30-May-2014
59139318,Bolivia Rural,0.1712,No Change,30-May-2014
59139319,Bolivia Rural,0.1712,No Change,30-May-2014
59139322,Bolivia Rural,0.1712,No Change,30-May-2014
5913934,Bolivia Rural,0.1712,No Change,30-May-2014
5913935,Bolivia Rural,0.1712,No Change,30-May-2014
59139375,Bolivia Rural,0.1712,No Change,30-May-2014
59139376,Bolivia Rural,0.1712,No Change,30-May-2014
59139422,Bolivia Rural,0.1712,No Change,30-May-2014
5913944,Bolivia Rural,0.1712,No Change,30-May-2014
5913946,Bolivia Rural,0.1712,No Change,30-May-2014
59139480,Bolivia Rural,0.1712,No Change,30-May-2014
59139482,Bolivia Rural,0.1712,No Change,30-May-2014
5913950,Bolivia Rural,0.1712,No Change,30-May-2014
